"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 01 04:20:33 UTC 2026","Thu Jan 01 04:20:33 UTC 2026","56","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithMissingEmail","Verify login is rejected for missing email field",""
"failed","Thu Jan 01 04:20:31 UTC 2026","Thu Jan 01 04:20:31 UTC 2026","72","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.RequestOTPTest","com.weavers.tests.RequestOTPTest","testRequestOTP","Validating the Request OTP data","This test case validates the Request OTP API with valid data"
"failed","Thu Jan 01 04:20:34 UTC 2026","Thu Jan 01 04:20:34 UTC 2026","48","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginForUnverifiedUser","Verify login is rejected for unverified user",""
"failed","Thu Jan 01 04:20:33 UTC 2026","Thu Jan 01 04:20:33 UTC 2026","64","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithInvalidCredentials","Verify login is rejected for invalid combinations of email, password, and role",""
"failed","Thu Jan 01 04:20:35 UTC 2026","Thu Jan 01 04:20:35 UTC 2026","110","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testLoginWithVeryLongEmailAndPassword","Verify login user name and password is very long",""
"failed","Thu Jan 01 04:20:34 UTC 2026","Thu Jan 01 04:20:34 UTC 2026","49","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testLoginInvalidFormat","Verify login is rejected for invalid email format",""
"failed","Thu Jan 01 04:20:33 UTC 2026","Thu Jan 01 04:20:33 UTC 2026","64","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithInvalidCredentials","Verify login is rejected for invalid combinations of email, password, and role",""
"failed","Thu Jan 01 04:20:34 UTC 2026","Thu Jan 01 04:20:34 UTC 2026","57","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithMissingEmail","Verify login is rejected for missing email field",""
"failed","Thu Jan 01 04:20:33 UTC 2026","Thu Jan 01 04:20:33 UTC 2026","69","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithMissingEmail","Verify login is rejected for missing email field",""
"passed","Thu Jan 01 04:20:31 UTC 2026","Thu Jan 01 04:20:31 UTC 2026","88","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.RegisterANewUserTest","com.weavers.tests.RegisterANewUserTest","testRegisterANewUser","Validating the Response data","This test case validates the Register A New User API with valid data"
"failed","Thu Jan 01 04:20:32 UTC 2026","Thu Jan 01 04:20:32 UTC 2026","73","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithInvalidCredentials","Verify login is rejected for invalid combinations of email, password, and role",""
"failed","Thu Jan 01 04:20:32 UTC 2026","Thu Jan 01 04:20:32 UTC 2026","53","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithInvalidCredentials","Verify login is rejected for invalid combinations of email, password, and role",""
"failed","Thu Jan 01 04:20:34 UTC 2026","Thu Jan 01 04:20:34 UTC 2026","54","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testShouldNotAllowLoginWithMissingEmail","Verify login is rejected for missing email field",""
"failed","Thu Jan 01 04:20:31 UTC 2026","Thu Jan 01 04:20:31 UTC 2026","79","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testLoginSuccess","Validating the Response data","Validates successful login with valid credentials and verifies response structure including user data and JWT tokens"
"failed","Thu Jan 01 04:20:32 UTC 2026","Thu Jan 01 04:20:32 UTC 2026","73","All Test Suite","C:/Users/Saikat/Downloads/API-Testing-Java-main","com.weavers.tests.LoginTest","com.weavers.tests.LoginTest","testLoginWithAllData","Test token allows access to protected endpoint",""
